,Name,ID,Value,Value last updated,DOB,Age,Height (m),Nationality,Citizenship,Position,Other positions,Team,Last club,Since,Joined,Contract expiration,Market value history,Transfer history
0,Sammie Szmodics,292139,€8.00m,"Oct 6, 2025","Sep 24, 1995",30,1.68,Ireland,"['Hungary', 'Ireland', 'England']",Attacking Midfield,"                0
0     Left Winger
1  Second Striker",Ipswich,,,"Aug 16, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1,Bali Mumba,433186,€2.50m,"May 27, 2025","Oct 8, 2001",24,1.68,England,[],Right-Back,,Plymouth,,,"Jul 21, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
2,Eiran Cashin,581330,€8.00m,"May 30, 2025","Nov 9, 2001",24,1.84,Ireland,[],Centre-Back,,Birmingham,,,"Jul 25, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
3,Bosun Lawal,724540,€2.20m,"Oct 6, 2025","May 30, 2003",22,1.9,Ireland,"['Ireland', 'Nigeria']",Centre-Back,"                    0
0  Defensive Midfield
1          Right-Back",Stoke City,,,"Aug 12, 2024","May 31, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
4,Luke Cundle,532541,€3.20m,"May 27, 2025","Apr 26, 2002",23,1.71,England,['England'],Central Midfield,"                    0
0  Attacking Midfield
1  Defensive Midfield",Millwall,,,"Jan 31, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
5,Tegan Finn,1211277,€75k,"May 27, 2025","Mar 17, 2008",17,1.8,England,[],Left Midfield,,Plymouth,,,"Oct 1, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
6,Mark Sykes,320403,€1.80m,"May 27, 2025","Aug 4, 1997",28,1.82,Ireland,"['Ireland', 'Northern Ireland']",Right Midfield,"                  0
0  Central Midfield
1     Left Midfield",Bristol City,,,"Jul 1, 2022","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
7,Ben Wilmot,467599,€5.00m,"Oct 6, 2025","Nov 4, 1999",26,1.88,England,"['Ireland', 'England']",Centre-Back,"            0
0  Right-Back",Stoke City,,,"Jul 1, 2021","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
8,Mihailo Ivanovic,849865,€4.00m,"May 27, 2025","Nov 29, 2004",20,1.91,Serbia,[],Centre-Forward,,Millwall,,,"Aug 30, 2024",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
9,Joe Johnson,1088818,€300k,"May 27, 2025","Feb 21, 2006",19,1.8,England,['England'],Left-Back,"             0
0  Centre-Back",Luton,,,"Jul 1, 2024",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
